,,,,,,Playing Time,,,,Performance,,,,,,,,Expected,,,,Progression,,Per 90 Minutes,,,,,,,,,,Standard,,,,,,,,,,,,Expected,,,,,Total,,,,,Short,,,Medium,,,Long,,,,,,,,,,,,,Pass Types,,,,,,,,Corner Kicks,,,Outcomes,,,SCA,,SCA Types,,,,,,GCA,,GCA Types,,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Touches,,,,,,,Take-Ons,,,,,Carries,,,,,,,,Receiving,,Performance,,,,,,,,,,,,,Aerial Duels,,
Rk,Squad,Comp,# Pl,Age,Poss,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Gls/90,Ast/90,G+A/90,G-PK/90,G+A-PK,xG/90,xAG/90,xG+xAG,npxG/90,npxG+xAG/90,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,CmpT,AttT,Cmp%T,TotDistT,PrgDistT,CmpS,AttS,Cmp%S,CmpM,AttM,Cmp%M,CmpL,AttL,Cmp%L,Ast,xAG,xA,A-xAG,KP,1/3P,PPA,CrsPA,PrgP,Att,LivePass,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,SCA,SCA90,PassLive,PassDead,TO,ShSCA,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,ShGCA,Fld,Def,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,ShBlocked,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,LiveTouc,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3C,CPA,Mis,Dis,Rec,PrgR,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
86.00,Torino,it Serie A,28.00,26.60,46.80,38.00,418.00,3420.00,38.00,41.00,28.00,69.00,36.00,5.00,6.00,66.00,1.00,40.00,35.30,28.20,63.50,524.00,1100.00,1.08,0.74,1.82,0.95,1.68,1.05,0.74,1.79,0.93,1.67,41.00,427.00,131.00,30.70,11.24,3.45,0.08,0.27,18.80,15.00,5.00,6.00,40.00,35.30,0.08,1.00,0.70,12945.00,17004.00,76.10,234230.00,92299.00,5705.00,6603.00,86.40,5320.00,6442.00,82.60,1530.00,3025.00,50.60,28.00,28.20,24.40,-0.20,324.00,932.00,241.00,74.00,1100.00,17004.00,15114.00,1848.00,558.00,19.00,87.00,615.00,760.00,149.00,57.00,59.00,0.00,12945.00,42.00,285.00,755.00,19.87,561.00,71.00,26.00,49.00,37.00,11.00,70.00,1.84,47.00,8.00,2.00,8.00,5.00,0.00,590.00,312.00,309.00,234.00,47.00,276.00,579.00,47.70,303.00,407.00,122.00,285.00,306.00,896.00,626.00,5.00,20896.00,2507.00,7769.00,8956.00,4388.00,672.00,20890.00,438.00,168.00,38.40,199.00,45.40,11272.00,57331.00,26345.00,524.00,411.00,133.00,592.00,274.00,12779.00,1089.00,66.00,1.00,1.00,413.00,476.00,42.00,615.00,306.00,312.00,4.00,2.00,1.00,1940.00,629.00,590.00,51.60
87.00,Tottenham,eng Premier League,29.00,26.70,50.10,38.00,418.00,3420.00,38.00,62.00,45.00,107.00,59.00,3.00,4.00,79.00,2.00,49.70,46.60,36.30,82.80,685.00,1516.00,1.63,1.18,2.82,1.55,2.74,1.31,0.95,2.26,1.23,2.18,62.00,516.00,168.00,32.60,13.58,4.42,0.11,0.35,18.10,18.00,3.00,4.00,49.70,46.60,0.09,12.30,12.40,16079.00,19765.00,81.40,276347.00,90930.00,7658.00,8556.00,89.50,6515.00,7425.00,87.70,1511.00,2800.00,54.00,45.00,36.30,34.30,8.70,400.00,1359.00,300.00,77.00,1516.00,19765.00,18051.00,1667.00,467.00,58.00,123.00,665.00,648.00,196.00,87.00,56.00,14.00,16079.00,47.00,327.00,905.00,23.82,681.00,71.00,49.00,51.00,37.00,16.00,111.00,2.92,82.00,4.00,9.00,10.00,4.00,2.00,644.00,393.00,290.00,244.00,110.00,288.00,591.00,48.70,303.00,502.00,150.00,352.00,322.00,966.00,717.00,11.00,24011.00,2364.00,6699.00,10897.00,6627.00,935.00,24007.00,659.00,299.00,45.40,275.00,41.70,13878.00,69544.00,33624.00,685.00,524.00,212.00,541.00,344.00,15945.00,1497.00,79.00,2.00,1.00,381.00,412.00,47.00,665.00,322.00,393.00,3.00,6.00,2.00,2050.00,474.00,549.00,46.30
88.00,Toulouse,fr Ligue 1,29.00,26.40,48.70,38.00,418.00,3420.00,38.00,54.00,31.00,85.00,50.00,4.00,7.00,64.00,2.00,57.00,51.40,37.50,88.90,743.00,1597.00,1.42,0.82,2.24,1.32,2.13,1.50,0.99,2.49,1.35,2.34,54.00,534.00,172.00,32.20,14.05,4.53,0.09,0.29,17.90,22.00,4.00,7.00,57.00,51.40,0.10,-3.00,-1.40,14701.00,18410.00,79.90,260807.00,95421.00,6323.00,7311.00,86.50,6381.00,7396.00,86.30,1481.00,2706.00,54.70,31.00,37.50,38.90,-6.50,387.00,1302.00,333.00,74.00,1597.00,18410.00,16526.00,1842.00,516.00,48.00,92.00,647.00,750.00,191.00,100.00,67.00,0.00,14701.00,42.00,369.00,920.00,24.21,661.00,61.00,78.00,56.00,45.00,19.00,87.00,2.29,54.00,5.00,7.00,12.00,8.00,1.00,605.00,342.00,291.00,230.00,84.00,302.00,585.00,51.60,283.00,490.00,106.00,384.00,399.00,1004.00,600.00,16.00,22692.00,2282.00,6763.00,10600.00,5636.00,854.00,22685.00,930.00,474.00,51.00,368.00,39.60,16056.00,93947.00,44289.00,743.00,602.00,185.00,603.00,348.00,14579.00,1583.00,64.00,2.00,0.00,437.00,441.00,42.00,647.00,399.00,342.00,6.00,4.00,1.00,2113.00,460.00,483.00,48.80
89.00,Troyes,fr Ligue 1,32.00,26.40,57.40,38.00,418.00,3420.00,38.00,79.00,51.00,130.00,72.00,7.00,8.00,47.00,5.00,78.00,71.70,54.50,126.20,791.00,2004.00,2.08,1.34,3.42,1.89,3.24,2.05,1.43,3.49,1.89,3.32,79.00,618.00,220.00,35.60,16.26,5.79,0.12,0.33,16.50,20.00,7.00,8.00,78.00,71.70,0.12,1.00,0.30,18477.00,22021.00,83.90,329374.00,109110.00,7717.00,8709.00,88.60,8320.00,9343.00,89.10,1823.00,2862.00,63.70,51.00,54.50,59.60,-3.50,461.00,1575.00,457.00,111.00,2004.00,22021.00,20355.00,1601.00,428.00,49.00,135.00,816.00,630.00,239.00,98.00,92.00,0.00,18477.00,65.00,312.00,1128.00,29.68,855.00,83.00,58.00,77.00,41.00,14.00,131.00,3.45,85.00,7.00,8.00,21.00,8.00,2.00,688.00,388.00,260.00,290.00,138.00,347.00,712.00,48.70,365.00,399.00,97.00,302.00,383.00,1071.00,498.00,8.00,26047.00,1829.00,6230.00,12999.00,7067.00,1140.00,26039.00,691.00,334.00,48.30,272.00,39.40,19892.00,112602.00,53529.00,791.00,793.00,206.00,523.00,336.00,18327.00,1988.00,47.00,5.00,2.00,431.00,381.00,65.00,816.00,383.00,388.00,8.00,5.00,2.00,2160.00,495.00,476.00,51.00
90.00,Udinese,it Serie A,30.00,26.80,52.00,38.00,418.00,3420.00,38.00,46.00,32.00,78.00,40.00,6.00,7.00,86.00,3.00,51.80,46.70,36.50,83.10,631.00,1462.00,1.21,0.84,2.05,1.05,1.89,1.36,0.96,2.32,1.23,2.19,46.00,460.00,131.00,28.50,12.11,3.45,0.09,0.31,17.20,23.00,6.00,7.00,51.80,46.70,0.10,-5.80,-6.70,14910.00,18518.00,80.50,265354.00,93482.00,6731.00,7585.00,88.70,6024.00,6967.00,86.50,1712.00,2866.00,59.70,32.00,36.50,33.10,-4.50,331.00,1105.00,284.00,82.00,1462.00,18518.00,16626.00,1831.00,497.00,43.00,146.00,703.00,751.00,209.00,73.00,100.00,0.00,14910.00,61.00,370.00,806.00,21.21,555.00,80.00,45.00,57.00,53.00,16.00,86.00,2.26,64.00,2.00,6.00,6.00,7.00,1.00,686.00,389.00,341.00,251.00,94.00,350.00,680.00,51.50,330.00,438.00,146.00,292.00,301.00,987.00,593.00,11.00,22575.00,2185.00,6867.00,10696.00,5249.00,754.00,22568.00,721.00,306.00,42.40,326.00,45.20,12573.00,67401.00,35047.00,631.00,508.00,124.00,552.00,325.00,14778.00,1451.00,86.00,3.00,1.00,505.00,458.00,61.00,703.00,301.00,389.00,5.00,2.00,1.00,1933.00,406.00,477.00,46.00
91.00,Union Berlin,de Bundesliga,28.00,26.30,56.20,34.00,374.00,3060.00,34.00,38.00,26.00,64.00,31.00,7.00,7.00,61.00,3.00,42.60,37.10,30.50,67.60,525.00,1334.00,1.12,0.76,1.88,0.91,1.68,1.25,0.90,2.15,1.09,1.99,38.00,383.00,137.00,35.80,11.26,4.03,0.08,0.23,17.60,13.00,7.00,7.00,42.60,37.10,0.10,-4.60,-6.10,14887.00,18818.00,79.10,270421.00,94604.00,6145.00,7072.00,86.90,6786.00,7869.00,86.20,1576.00,2908.00,54.20,26.00,30.50,36.00,-4.50,276.00,1053.00,237.00,65.00,1334.00,18818.00,17083.00,1702.00,484.00,40.00,108.00,594.00,703.00,158.00,69.00,71.00,0.00,14887.00,33.00,291.00,668.00,19.65,459.00,70.00,46.00,49.00,36.00,8.00,65.00,1.91,39.00,7.00,10.00,4.00,5.00,0.00,424.00,254.00,251.00,123.00,50.00,180.00,362.00,49.70,182.00,359.00,82.00,277.00,234.00,658.00,760.00,11.00,22481.00,1969.00,6688.00,11661.00,4308.00,688.00,22474.00,597.00,286.00,47.90,239.00,40.00,13570.00,68722.00,35019.00,525.00,359.00,109.00,512.00,255.00,14782.00,1322.00,61.00,3.00,3.00,363.00,423.00,33.00,594.00,234.00,254.00,4.00,7.00,2.00,1752.00,755.00,767.00,49.60
92.00,Valencia,es La Liga,28.00,27.50,48.00,38.00,418.00,3420.00,38.00,43.00,34.00,77.00,41.00,2.00,5.00,127.00,10.00,43.50,39.70,32.30,72.00,480.00,1225.00,1.13,0.89,2.03,1.08,1.97,1.14,0.85,1.99,1.04,1.89,43.00,395.00,146.00,37.00,10.39,3.84,0.10,0.28,17.00,16.00,2.00,5.00,43.50,39.70,0.10,-0.50,1.30,12580.00,16357.00,76.90,229406.00,88530.00,5588.00,6399.00,87.30,5099.00,6072.00,84.00,1540.00,2918.00,52.80,34.00,32.30,32.30,1.70,289.00,986.00,232.00,51.00,1225.00,16357.00,14310.00,1973.00,559.00,51.00,167.00,594.00,837.00,175.00,77.00,73.00,0.00,12580.00,74.00,347.00,683.00,17.97,458.00,88.00,45.00,43.00,41.00,8.00,78.00,2.05,53.00,8.00,6.00,5.00,4.00,2.00,645.00,382.00,354.00,219.00,72.00,307.00,658.00,46.70,351.00,418.00,133.00,285.00,294.00,939.00,834.00,15.00,20601.00,2406.00,7019.00,9022.00,4747.00,680.00,20596.00,712.00,334.00,46.90,311.00,43.70,11304.00,59755.00,29191.00,480.00,379.00,117.00,545.00,366.00,12453.00,1209.00,127.00,10.00,2.00,527.00,476.00,74.00,594.00,294.00,382.00,3.00,8.00,2.00,1925.00,561.00,492.00,53.30
93.00,Valladolid,es La Liga,36.00,27.40,51.30,38.00,418.00,3420.00,38.00,62.00,46.00,108.00,56.00,6.00,10.00,66.00,2.00,64.90,57.30,46.40,103.70,723.00,1486.00,1.63,1.21,2.84,1.47,2.68,1.71,1.22,2.93,1.51,2.73,62.00,579.00,190.00,32.80,15.24,5.00,0.10,0.29,17.50,18.00,6.00,10.00,64.90,57.30,0.10,-2.90,-1.30,13635.00,17448.00,78.10,239805.00,96442.00,6612.00,7546.00,87.60,5113.00,6088.00,84.00,1511.00,2794.00,54.10,46.00,46.40,43.00,-0.40,455.00,1184.00,346.00,94.00,1486.00,17448.00,15392.00,2003.00,523.00,55.00,141.00,734.00,875.00,211.00,88.00,68.00,2.00,13635.00,53.00,349.00,1034.00,27.21,756.00,101.00,68.00,56.00,44.00,9.00,110.00,2.89,76.00,8.00,11.00,7.00,7.00,1.00,634.00,389.00,309.00,232.00,93.00,318.00,627.00,50.70,309.00,409.00,97.00,312.00,264.00,898.00,662.00,5.00,21570.00,2128.00,6441.00,9260.00,6084.00,980.00,21560.00,712.00,332.00,46.60,296.00,41.60,11974.00,64300.00,33417.00,723.00,531.00,215.00,533.00,375.00,13506.00,1474.00,66.00,2.00,0.00,555.00,427.00,53.00,734.00,264.00,389.00,5.00,4.00,1.00,1939.00,617.00,471.00,56.70
94.00,Villarreal,es La Liga,32.00,27.20,43.10,38.00,418.00,3420.00,38.00,39.00,29.00,68.00,35.00,4.00,4.00,105.00,5.00,50.30,47.20,36.20,83.30,640.00,1242.00,1.03,0.76,1.79,0.92,1.68,1.32,0.95,2.28,1.24,2.19,39.00,470.00,145.00,30.90,12.37,3.82,0.07,0.24,17.80,14.00,4.00,4.00,50.30,47.20,0.10,-11.30,-12.20,12047.00,15331.00,78.60,217557.00,84062.00,5567.00,6240.00,89.20,4683.00,5572.00,84.00,1447.00,2598.00,55.70,29.00,36.20,30.50,-7.20,343.00,969.00,278.00,84.00,1242.00,15331.00,13541.00,1682.00,508.00,50.00,138.00,708.00,596.00,182.00,67.00,69.00,0.00,12047.00,108.00,304.00,808.00,21.26,579.00,64.00,49.00,49.00,41.00,26.00,71.00,1.87,42.00,8.00,8.00,5.00,5.00,3.00,688.00,423.00,349.00,240.00,99.00,345.00,780.00,44.20,435.00,426.00,114.00,312.00,349.00,1037.00,618.00,16.00,19274.00,2222.00,6360.00,8048.00,5094.00,744.00,19270.00,594.00,264.00,44.40,270.00,45.50,10571.00,57621.00,30001.00,640.00,480.00,170.00,513.00,308.00,11928.00,1226.00,105.00,5.00,1.00,501.00,429.00,108.00,708.00,349.00,423.00,3.00,7.00,2.00,1823.00,375.00,357.00,51.20
95.00,Werder Bremen,de Bundesliga,25.00,26.50,50.70,34.00,374.00,3060.00,34.00,62.00,50.00,112.00,60.00,2.00,3.00,66.00,0.00,52.90,50.60,38.40,89.00,574.00,1303.00,1.82,1.47,3.29,1.76,3.24,1.56,1.13,2.69,1.49,2.62,62.00,474.00,181.00,38.20,13.94,5.32,0.13,0.33,17.50,14.00,2.00,3.00,52.90,50.60,0.11,9.10,9.40,12977.00,17033.00,76.20,232376.00,91048.00,5659.00,6643.00,85.20,5592.00,6660.00,84.00,1365.00,2711.00,50.40,50.00,38.40,41.30,11.60,342.00,997.00,285.00,74.00,1303.00,17033.00,15214.00,1726.00,469.00,52.00,64.00,629.00,770.00,190.00,93.00,72.00,2.00,12977.00,93.00,316.00,802.00,23.59,564.00,75.00,62.00,49.00,38.00,14.00,103.00,3.03,77.00,3.00,10.00,8.00,2.00,3.00,474.00,290.00,182.00,224.00,68.00,228.00,461.00,49.50,233.00,371.00,80.00,291.00,304.00,778.00,568.00,5.00,20908.00,2043.00,6430.00,9833.00,4875.00,810.00,20905.00,706.00,317.00,44.90,300.00,42.50,11205.00,58806.00,27876.00,574.00,392.00,160.00,536.00,295.00,12850.00,1279.00,66.00,0.00,0.00,387.00,408.00,93.00,629.00,304.00,290.00,3.00,6.00,1.00,2089.00,622.00,631.00,49.60
96.00,West Ham,eng Premier League,25.00,26.60,58.20,38.00,418.00,3420.00,38.00,54.00,42.00,96.00,50.00,4.00,6.00,54.00,0.00,53.00,48.40,39.80,88.20,805.00,1721.00,1.42,1.11,2.53,1.32,2.42,1.40,1.05,2.44,1.27,2.32,54.00,493.00,165.00,33.50,12.97,4.34,0.10,0.30,17.60,10.00,4.00,6.00,53.00,48.40,0.10,1.00,1.60,18872.00,22777.00,82.90,315939.00,105899.00,9151.00,10095.00,90.60,7698.00,8792.00,87.60,1503.00,2779.00,54.10,42.00,39.80,34.70,2.20,369.00,1408.00,336.00,67.00,1721.00,22777.00,21093.00,1639.00,406.00,75.00,126.00,729.00,691.00,194.00,84.00,79.00,1.00,18872.00,45.00,320.00,890.00,23.42,674.00,70.00,47.00,51.00,32.00,16.00,100.00,2.63,72.00,8.00,5.00,5.00,6.00,4.00,621.00,372.00,285.00,248.00,88.00,266.00,508.00,52.40,242.00,453.00,142.00,311.00,292.00,913.00,816.00,12.00,27043.00,2677.00,8406.00,12186.00,6687.00,975.00,27037.00,648.00,289.00,44.60,269.00,41.50,16218.00,85059.00,44739.00,805.00,612.00,222.00,568.00,338.00,18736.00,1709.00,54.00,0.00,0.00,328.00,341.00,45.00,729.00,292.00,372.00,5.00,8.00,1.00,2070.00,587.00,620.00,48.60
97.00,Wolfsburg,de Bundesliga,28.00,26.50,49.40,34.00,374.00,3060.00,34.00,45.00,33.00,78.00,41.00,4.00,7.00,78.00,2.00,51.30,45.80,36.30,82.20,467.00,1157.00,1.32,0.97,2.29,1.21,2.18,1.51,1.07,2.58,1.35,2.42,45.00,462.00,142.00,30.70,13.59,4.18,0.09,0.29,17.50,12.00,4.00,7.00,51.30,45.80,0.10,-6.30,-4.80,12117.00,15835.00,76.50,227907.00,90058.00,5145.00,5983.00,86.00,5099.00,6080.00,83.90,1571.00,2818.00,55.70,33.00,36.30,42.80,-3.30,332.00,942.00,259.00,69.00,1157.00,15835.00,14014.00,1727.00,413.00,63.00,137.00,616.00,741.00,205.00,69.00,81.00,7.00,12117.00,94.00,365.00,816.00,24.00,572.00,96.00,33.00,54.00,48.00,13.00,76.00,2.24,56.00,2.00,5.00,6.00,4.00,3.00,540.00,321.00,249.00,218.00,73.00,268.00,524.00,51.10,256.00,378.00,97.00,281.00,307.00,847.00,573.00,9.00,19549.00,2261.00,7140.00,8006.00,4591.00,777.00,19542.00,587.00,256.00,43.60,265.00,45.10,10373.00,51181.00,24817.00,467.00,326.00,129.00,488.00,278.00,12007.00,1153.00,78.00,2.00,1.00,474.00,374.00,94.00,616.00,307.00,321.00,4.00,7.00,2.00,1885.00,546.00,525.00,51.00
98.00,Wolves,eng Premier League,32.00,26.40,49.80,38.00,418.00,3420.00,38.00,57.00,44.00,101.00,55.00,2.00,4.00,75.00,0.00,59.90,56.70,44.20,100.90,702.00,1596.00,1.50,1.16,2.66,1.45,2.61,1.58,1.16,2.74,1.49,2.66,57.00,551.00,170.00,30.90,14.50,4.47,0.10,0.32,17.20,27.00,2.00,4.00,59.90,56.70,0.11,-2.90,-1.70,14585.00,18284.00,79.80,254508.00,93552.00,6776.00,7682.00,88.20,6056.00,7032.00,86.10,1388.00,2572.00,54.00,44.00,44.20,39.70,-0.20,399.00,1205.00,346.00,82.00,1596.00,18284.00,16482.00,1765.00,493.00,61.00,140.00,735.00,755.00,203.00,104.00,64.00,4.00,14585.00,37.00,364.00,959.00,25.24,688.00,78.00,50.00,63.00,58.00,22.00,98.00,2.58,71.00,4.00,6.00,6.00,5.00,6.00,629.00,360.00,281.00,225.00,123.00,302.00,677.00,44.60,375.00,424.00,114.00,310.00,317.00,946.00,712.00,12.00,22413.00,2222.00,6907.00,9715.00,6004.00,1041.00,22409.00,706.00,323.00,45.80,286.00,40.50,12748.00,69224.00,35818.00,702.00,495.00,218.00,570.00,375.00,14439.00,1575.00,75.00,0.00,0.00,413.00,446.00,37.00,735.00,317.00,360.00,4.00,3.00,3.00,2000.00,542.00,465.00,53.80
